chrom	start	end	SGT144117	SGT140392	SGT162459
chr1	5923250	5923299	993	1180	1165
chr1	5923300	5923349	1509	2113	1866
chr1	5923350	5923399	1634	2374	1985
chr1	5923400	5923449	1637	2469	1973
chr1	5923450	5923499	1280	2138	1573
chr1	5923500	5923538	746	1145	879
chr1	5923865	5923914	616	649	797
chr1	5923915	5923964	906	1064	1137
chr1	5923965	5924014	1385	1673	1704
chr1	5924015	5924064	1815	2259	2211
chr1	5924065	5924114	1683	2005	2121
chr1	5924115	5924164	1289	1513	1665
chr1	5924165	5924177	768	836	1007
chr1	5924367	5924416	953	1069	1206
chr1	5924417	5924466	1245	1332	1576
chr1	5924467	5924516	1349	1363	1573
chr1	5924517	5924566	1345	1445	1479
chr1	5924567	5924607	1034	1204	1140
chr1	5925127	5925176	1199	1362	1466
chr1	5925177	5925226	1569	1851	1899
chr1	5925227	5925276	1786	2178	2208
chr1	5925277	5925326	1496	1757	1886
chr1	5925327	5925367	863	1028	1118
chr1	5926355	5926404	543	664	669
chr1	5926405	5926454	896	1113	1073
chr1	5926455	5926504	1346	1536	1622
chr1	5926505	5926554	1223	1357	1517
chr1	5926555	5926595	875	992	1178
chr1	5927012	5927061	1205	1482	1421
chr1	5927062	5927111	1890	2422	2151
chr1	5927112	5927161	1829	2410	1947
chr1	5927162	5927211	1462	1808	1497
chr1	5927212	5927252	818	952	860
chr1	5927721	5927770	1345	1743	1579
chr1	5927771	5927820	1972	2581	2342
chr1	5927821	5927870	2032	2665	2404
chr1	5927871	5927920	2155	2763	2506
chr1	5927921	5927970	1770	2336	2029
chr1	5927971	5928020	1228	1607	1422
chr1	5928021	5928033	705	914	809
chr1	5933233	5933282	705	844	920
chr1	5933283	5933332	1328	1629	1673
chr1	5933333	5933382	1489	1947	1845
chr1	5933383	5933432	1348	1687	1665
chr1	5933433	5933473	865	1092	1060
chr1	5934503	5934552	1035	1105	1201
chr1	5934553	5934602	1551	1738	1749
chr1	5934603	5934652	1622	1957	1970
chr1	5934653	5934702	1337	1638	1749
chr1	5934703	5934743	814	926	1134
chr1	5934902	5934951	1092	1317	1158
chr1	5934952	5935001	1573	1903	1643
chr1	5935002	5935051	1914	2510	2135
chr1	5935052	5935101	1771	2428	2059
chr1	5935102	5935151	1627	2273	2118
chr1	5935152	5935190	1031	1389	1397
chr1	5937123	5937172	691	901	871
chr1	5937173	5937222	940	1204	1139
chr1	5937223	5937272	1139	1416	1439
chr1	5937273	5937322	1409	1854	1780
chr1	5937323	5937372	1410	1867	1743
chr1	5937373	5937387	905	1145	1017
chr1	5939484	5939533	534	735	607
